name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,0,04n,Cloudy,"""Cloudy""",7,-,S,180, 94 , 0.0 ,1021,Saturday,04-01-2025,00:00,20250104_100740.json,2025-01-04 00:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",7,-,S,180, 94 , 0.0 ,1021,Saturday,04-01-2025,01:00,20250104_100740.json,2025-01-04 01:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",9,-,S,180, 92 , 0.0 ,1020,Saturday,04-01-2025,02:00,20250104_100740.json,2025-01-04 02:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",2,-,S,180, 91 , 0.0 ,1019,Saturday,04-01-2025,03:00,20250104_100740.json,2025-01-04 03:00:00
Athenry,0,04n,Cloudy,"""Cloudy""",4,-,SE,135, 94 , 0.0 ,1018,Saturday,04-01-2025,04:00,20250104_100740.json,2025-01-04 04:00:00
Athenry,0,04n,Cloudy,"""Cloudy""",4,-,S,180, 94 , 0.0 ,1017,Saturday,04-01-2025,05:00,20250104_100740.json,2025-01-04 05:00:00
Athenry,-1,04n,Cloudy,"""Cloudy""",4,-,SE,135, 94 , 0.0 ,1016,Saturday,04-01-2025,06:00,20250104_100740.json,2025-01-04 06:00:00
Athenry,-1,04n,Cloudy,"""Cloudy""",6,-,NE,45, 95 , 0.0 ,1015,Saturday,04-01-2025,07:00,20250104_100740.json,2025-01-04 07:00:00
Athenry,-1,04n,Cloudy,"""Cloudy""",9,-,E,90, 92 , 0.0 ,1014,Saturday,04-01-2025,08:00,20250104_100740.json,2025-01-04 08:00:00
Athenry,0,04d,Cloudy,"""Cloudy""",9,-,E,90, 90 , 0.0 ,1014,Saturday,04-01-2025,09:00,20250104_100740.json,2025-01-04 09:00:00
Athenry,1,47n,Light sleet,"""Light sleet""",13,-,NE,45, 96 , 0.4 ,996,Sunday,05-01-2025,00:00,20250105_100730.json,2025-01-05 00:00:00
Athenry,1,09n,Rain,"""Moderate rain """,13,-,NE,45, 96 , 0.5 ,995,Sunday,05-01-2025,01:00,20250105_100730.json,2025-01-05 01:00:00
Athenry,1,47n,Light sleet,"""Light sleet""",13,-,NE,45, 96 , 0.3 ,994,Sunday,05-01-2025,02:00,20250105_100730.json,2025-01-05 02:00:00
Athenry,1,51n,Light Hail Shower ,"""Ice Pellets""",15,-,NE,45, 95 , 0.2 ,992,Sunday,05-01-2025,03:00,20250105_100730.json,2025-01-05 03:00:00
Athenry,1,46n,Light rain ,"""Recent Drizzle """,15,-,NE,45, 95 , 0.01 ,991,Sunday,05-01-2025,04:00,20250105_100730.json,2025-01-05 04:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",17,-,NE,45, 93 , 0.0 ,991,Sunday,05-01-2025,05:00,20250105_100730.json,2025-01-05 05:00:00
Athenry,2,05n,Rain showers,"""Rain shower""",17,-,NE,45, 92 , 0.01 ,990,Sunday,05-01-2025,06:00,20250105_100730.json,2025-01-05 06:00:00
Athenry,2,46n,Light rain ,"""Light rain """,15,-,NE,45, 92 , 0.01 ,991,Sunday,05-01-2025,07:00,20250105_100730.json,2025-01-05 07:00:00
Athenry,2,46n,Light rain ,"""Light rain """,15,-,NE,45, 92 , 0.2 ,990,Sunday,05-01-2025,08:00,20250105_100730.json,2025-01-05 08:00:00
Athenry,2,46d,Light rain ,"""Light rain """,13,-,NE,45, 92 , 0.01 ,990,Sunday,05-01-2025,09:00,20250105_100730.json,2025-01-05 09:00:00
Athenry,0,02n,Fair,"""Fair""",13,-,NW,315, 94 , 0.0 ,988,Monday,06-01-2025,00:00,20250106_100926.json,2025-01-06 00:00:00
Athenry,0,02n,Fair,"""Fair""",15,-,NW,315, 94 , 0.0 ,988,Monday,06-01-2025,01:00,20250106_100926.json,2025-01-06 01:00:00
Athenry,-1,02n,Fair,"""Fair""",11,-,NW,315, 96 , 0.0 ,987,Monday,06-01-2025,02:00,20250106_100926.json,2025-01-06 02:00:00
Athenry,-1,02n,Fair,"""Fair""",9,-,NW,315, 96 , 0.0 ,987,Monday,06-01-2025,03:00,20250106_100926.json,2025-01-06 03:00:00
Athenry,0,04n,Cloudy,"""Cloudy""",13,-,NW,315, 95 , 0.0 ,987,Monday,06-01-2025,04:00,20250106_100926.json,2025-01-06 04:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",13,-,NW,315, 96 , 0.0 ,988,Monday,06-01-2025,05:00,20250106_100926.json,2025-01-06 05:00:00
Athenry,2,05n,Rain showers,"""Rain shower""",22,-,NW,315, 94 , 0.01 ,988,Monday,06-01-2025,06:00,20250106_100926.json,2025-01-06 06:00:00
Athenry,0,08n,Snow showers,"""Snow shower""",19,-,NW,315, 96 , 0.5 ,989,Monday,06-01-2025,07:00,20250106_100926.json,2025-01-06 07:00:00
Athenry,1,08n,Snow showers,"""Snow shower""",20,-,NW,315, 96 , 1.2 ,990,Monday,06-01-2025,08:00,20250106_100926.json,2025-01-06 08:00:00
Athenry,1,46d,Light rain ,"""Light rain """,15,-,NW,315, 97 , 0.7 ,991,Monday,06-01-2025,09:00,20250106_100926.json,2025-01-06 09:00:00
Athenry,1,05n,Rain showers,"""Rain shower""",26,48,NW,315, 95 , 0.4 ,997,Tuesday,07-01-2025,00:00,20250107_100900.json,2025-01-07 00:00:00
Athenry,1,05n,Rain showers,"""Rain shower""",24,-,NW,315, 95 , 1.1 ,998,Tuesday,07-01-2025,01:00,20250107_100900.json,2025-01-07 01:00:00
Athenry,1,46n,Light rain ,"""Light Drizzle """,11,-,W,270, 94 , 0.01 ,1000,Tuesday,07-01-2025,02:00,20250107_100900.json,2025-01-07 02:00:00
Athenry,2,40n,Light rain showers,"""Recent Rain""",7,-,NW,315, 93 , 0.1 ,1000,Tuesday,07-01-2025,03:00,20250107_100900.json,2025-01-07 03:00:00
Athenry,1,05n,Rain showers,"""Rain shower""",6,-,W,270, 95 , 0.01 ,1000,Tuesday,07-01-2025,04:00,20250107_100900.json,2025-01-07 04:00:00
Athenry,2,40n,Light rain showers,"""Recent Rain""",7,-,NW,315, 93 , 0.01 ,1000,Tuesday,07-01-2025,05:00,20250107_100900.json,2025-01-07 05:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",7,-,W,270, 91 , 0.0 ,1001,Tuesday,07-01-2025,06:00,20250107_100900.json,2025-01-07 06:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",13,-,NW,315, 92 , 0.0 ,1002,Tuesday,07-01-2025,07:00,20250107_100900.json,2025-01-07 07:00:00
Athenry,0,02n,Fair,"""Fair""",7,-,W,270, 94 , 0.0 ,1002,Tuesday,07-01-2025,08:00,20250107_100900.json,2025-01-07 08:00:00
Athenry,0,02d,Fair,"""Fair""",6,-,W,270, 96 , 0.0 ,1003,Tuesday,07-01-2025,09:00,20250107_100900.json,2025-01-07 09:00:00
Athenry,-4,02n,Fair,"""Fair""",-,-,,0, 96 , 0.0 ,1006,Wednesday,08-01-2025,00:00,20250108_100901.json,2025-01-08 00:00:00
Athenry,-4,02n,Fair,"""Fair""",2,-,SW,225, 96 , 0.0 ,1006,Wednesday,08-01-2025,01:00,20250108_100901.json,2025-01-08 01:00:00
Athenry,-4,02n,Fair,"""Fair""",6,-,N,0, 96 , 0.0 ,1006,Wednesday,08-01-2025,02:00,20250108_100901.json,2025-01-08 02:00:00
Athenry,-3,02n,Fair,"""Fair""",7,-,N,0, 96 , 0.0 ,1004,Wednesday,08-01-2025,03:00,20250108_100901.json,2025-01-08 03:00:00
Athenry,-3,02n,Fair,"""Fair""",2,-,E,90, 94 , 0.0 ,1004,Wednesday,08-01-2025,04:00,20250108_100901.json,2025-01-08 04:00:00
Athenry,-3,02n,Fair,"""Fair""",6,-,NE,45, 96 , 0.0 ,1004,Wednesday,08-01-2025,05:00,20250108_100901.json,2025-01-08 05:00:00
Athenry,-4,02n,Fair,"""Fair""",2,-,NE,45, 96 , 0.0 ,1003,Wednesday,08-01-2025,06:00,20250108_100901.json,2025-01-08 06:00:00
Athenry,-3,02n,Fair,"""Fair""",7,-,E,90, 95 , 0.0 ,1003,Wednesday,08-01-2025,07:00,20250108_100901.json,2025-01-08 07:00:00
Athenry,-4,02n,Fair,"""Fair""",2,-,E,90, 94 , 0.0 ,1003,Wednesday,08-01-2025,08:00,20250108_100901.json,2025-01-08 08:00:00
Athenry,-4,02d,Fair,"""Fair""",7,-,E,90, 96 , 0.0 ,1004,Wednesday,08-01-2025,09:00,20250108_100901.json,2025-01-08 09:00:00
Athenry,-5,15n,Fog / Mist,"""Recent Fog""",6,-,NW,315, 95 , 0.0 ,1006,Thursday,09-01-2025,00:00,20250109_100857.json,2025-01-09 00:00:00
Athenry,-6,15n,Fog / Mist,"""Mist""",6,-,NW,315, 96 , 0.0 ,1007,Thursday,09-01-2025,01:00,20250109_100857.json,2025-01-09 01:00:00
Athenry,-6,15n,Fog / Mist,"""Fog thickening""",4,-,SE,135, 95 , 0.0 ,1008,Thursday,09-01-2025,02:00,20250109_100857.json,2025-01-09 02:00:00
Athenry,-7,15n,Fog / Mist,"""Recent Fog""",4,-,SW,225, 93 , 0.0 ,1008,Thursday,09-01-2025,03:00,20250109_100857.json,2025-01-09 03:00:00
Athenry,-6,15n,Fog / Mist,"""Fog patches""",2,-,SW,225, 93 , 0.0 ,1009,Thursday,09-01-2025,04:00,20250109_100857.json,2025-01-09 04:00:00
Athenry,-7,15n,Fog / Mist,"""Mist""",4,-,W,270, 92 , 0.0 ,1009,Thursday,09-01-2025,05:00,20250109_100857.json,2025-01-09 05:00:00
Athenry,-7,15n,Fog / Mist,"""Mist""",2,-,SE,135, 93 , 0.0 ,1010,Thursday,09-01-2025,06:00,20250109_100857.json,2025-01-09 06:00:00
Athenry,-7,15n,Fog / Mist,"""Mist""",4,-,NE,45, 93 , 0.0 ,1011,Thursday,09-01-2025,07:00,20250109_100857.json,2025-01-09 07:00:00
Athenry,-7,02n,Fair,"""Fair""",2,-,SW,225, 92 , 0.0 ,1011,Thursday,09-01-2025,08:00,20250109_100857.json,2025-01-09 08:00:00
Athenry,-7,02d,Fair,"""Fair""",4,-,SW,225, 94 , 0.0 ,1012,Thursday,09-01-2025,09:00,20250109_100857.json,2025-01-09 09:00:00
Athenry,-2,15n,Fog / Mist,"""Mist""",11,-,E,90, 97 , 0.0 ,1015,Friday,10-01-2025,00:00,20250110_100900.json,2025-01-10 00:00:00
Athenry,-3,15n,Fog / Mist,"""Mist""",7,-,SE,135, 96 , 0.0 ,1015,Friday,10-01-2025,01:00,20250110_100900.json,2025-01-10 01:00:00
Athenry,-3,04n,Cloudy,"""Cloudy""",7,-,E,90, 95 , 0.0 ,1015,Friday,10-01-2025,02:00,20250110_100900.json,2025-01-10 02:00:00
Athenry,-2,04n,Cloudy,"""Cloudy""",9,-,E,90, 93 , 0.0 ,1015,Friday,10-01-2025,03:00,20250110_100900.json,2025-01-10 03:00:00
Athenry,-1,04n,Cloudy,"""Cloudy""",6,-,SE,135, 92 , 0.0 ,1015,Friday,10-01-2025,04:00,20250110_100900.json,2025-01-10 04:00:00
Athenry,-1,04n,Cloudy,"""Cloudy""",9,-,E,90, 92 , 0.0 ,1014,Friday,10-01-2025,05:00,20250110_100900.json,2025-01-10 05:00:00
Athenry,0,04n,Cloudy,"""Cloudy""",13,-,E,90, 92 , 0.0 ,1014,Friday,10-01-2025,06:00,20250110_100900.json,2025-01-10 06:00:00
Athenry,-1,49n,Light snow,"""Light snow""",9,-,SE,135, 94 , 0.1 ,1014,Friday,10-01-2025,07:00,20250110_100900.json,2025-01-10 07:00:00
Athenry,0,46n,Light rain ,"""Freezing Drizzle""",15,-,E,90, 96 , 0.2 ,1015,Friday,10-01-2025,08:00,20250110_100900.json,2025-01-10 08:00:00
Athenry,1,04d,Cloudy,"""Cloudy""",11,-,E,90, 91 , 0.0 ,1015,Friday,10-01-2025,09:00,20250110_100900.json,2025-01-10 09:00:00
Athenry,5,46n,Light rain ,"""Moderate Drizzle """,11,-,SE,135, 96 , 0.5 ,1019,Saturday,11-01-2025,00:00,20250111_100731.json,2025-01-11 00:00:00
Athenry,5,46n,Light rain ,"""Recent Drizzle """,9,-,E,90, 95 , 0.01 ,1019,Saturday,11-01-2025,01:00,20250111_100731.json,2025-01-11 01:00:00
Athenry,5,05n,Rain showers,"""Rain shower""",9,-,SE,135, 97 , 0.7 ,1019,Saturday,11-01-2025,02:00,20250111_100731.json,2025-01-11 02:00:00
Athenry,5,46n,Light rain ,"""Moderate Drizzle """,11,-,SE,135, 98 , 0.5 ,1020,Saturday,11-01-2025,03:00,20250111_100731.json,2025-01-11 03:00:00
Athenry,6,46n,Light rain ,"""Moderate Drizzle """,6,-,SE,135, 98 , 0.3 ,1020,Saturday,11-01-2025,04:00,20250111_100731.json,2025-01-11 04:00:00
Athenry,5,15n,Fog / Mist,"""Fog thickening""",2,-,SE,135, 97 , 0.1 ,1021,Saturday,11-01-2025,05:00,20250111_100731.json,2025-01-11 05:00:00
Athenry,5,15n,Fog / Mist,"""Fog""",2,-,SW,225, 99 , 0.0 ,1022,Saturday,11-01-2025,06:00,20250111_100731.json,2025-01-11 06:00:00
Athenry,7,15n,Fog / Mist,"""Recent Fog""",6,-,W,270, 99 , 0.0 ,1023,Saturday,11-01-2025,07:00,20250111_100731.json,2025-01-11 07:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",4,-,W,270, 99 , 0.0 ,1024,Saturday,11-01-2025,08:00,20250111_100731.json,2025-01-11 08:00:00
Athenry,7,46d,Light rain ,"""Recent Drizzle """,6,-,W,270, 99 , 0.1 ,1025,Saturday,11-01-2025,09:00,20250111_100731.json,2025-01-11 09:00:00
Athenry,1,15n,Fog / Mist,"""Recent Fog""",6,-,E,90, 99 , 0.0 ,1032,Sunday,12-01-2025,00:00,20250112_100736.json,2025-01-12 00:00:00
Athenry,1,15n,Fog / Mist,"""Mist""",9,-,E,90, 98 , 0.0 ,1031,Sunday,12-01-2025,01:00,20250112_100736.json,2025-01-12 01:00:00
Athenry,1,02n,Fair,"""Fair""",11,-,E,90, 98 , 0.0 ,1031,Sunday,12-01-2025,02:00,20250112_100736.json,2025-01-12 02:00:00
Athenry,1,02n,Fair,"""Fair""",13,-,E,90, 97 , 0.0 ,1031,Sunday,12-01-2025,03:00,20250112_100736.json,2025-01-12 03:00:00
Athenry,2,02n,Fair,"""Fair""",11,-,E,90, 96 , 0.0 ,1032,Sunday,12-01-2025,04:00,20250112_100736.json,2025-01-12 04:00:00
Athenry,2,04n,Cloudy,"""Cloudy""",9,-,E,90, 96 , 0.0 ,1032,Sunday,12-01-2025,05:00,20250112_100736.json,2025-01-12 05:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",11,-,SE,135, 96 , 0.0 ,1031,Sunday,12-01-2025,06:00,20250112_100736.json,2025-01-12 06:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",11,-,E,90, 96 , 0.0 ,1031,Sunday,12-01-2025,07:00,20250112_100736.json,2025-01-12 07:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",9,-,E,90, 95 , 0.0 ,1031,Sunday,12-01-2025,08:00,20250112_100736.json,2025-01-12 08:00:00
Athenry,5,04d,Cloudy,"""Cloudy""",11,-,E,90, 95 , 0.0 ,1031,Sunday,12-01-2025,09:00,20250112_100736.json,2025-01-12 09:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",11,-,S,180, 91 , 0.0 ,1028,Monday,13-01-2025,00:00,20250113_100940.json,2025-01-13 00:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",11,-,S,180, 90 , 0.0 ,1028,Monday,13-01-2025,01:00,20250113_100940.json,2025-01-13 01:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",15,-,S,180, 91 , 0.0 ,1027,Monday,13-01-2025,02:00,20250113_100940.json,2025-01-13 02:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",19,-,S,180, 89 , 0.0 ,1027,Monday,13-01-2025,03:00,20250113_100940.json,2025-01-13 03:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",17,-,S,180, 88 , 0.0 ,1027,Monday,13-01-2025,04:00,20250113_100940.json,2025-01-13 04:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",19,-,S,180, 88 , 0.0 ,1026,Monday,13-01-2025,05:00,20250113_100940.json,2025-01-13 05:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",19,-,SW,225, 87 , 0.0 ,1026,Monday,13-01-2025,06:00,20250113_100940.json,2025-01-13 06:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",17,-,S,180, 88 , 0.0 ,1027,Monday,13-01-2025,07:00,20250113_100940.json,2025-01-13 07:00:00
Athenry,12,46n,Light rain ,"""Moderate Drizzle """,15,-,S,180, 92 , 0.01 ,1027,Monday,13-01-2025,08:00,20250113_100940.json,2025-01-13 08:00:00
Athenry,12,05d,Rain showers,"""Rain shower""",15,-,S,180, 94 , 0.9 ,1027,Monday,13-01-2025,09:00,20250113_100940.json,2025-01-13 09:00:00
Athenry,11,46n,Light rain ,"""Moderate Drizzle """,13,-,W,270, 99 , 0.7 ,1030,Tuesday,14-01-2025,00:00,20250114_100827.json,2025-01-14 00:00:00
Athenry,11,46n,Light rain ,"""Recent Drizzle """,11,-,SW,225, 99 , 0.2 ,1029,Tuesday,14-01-2025,01:00,20250114_100827.json,2025-01-14 01:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",11,-,SW,225, 98 , 0.0 ,1029,Tuesday,14-01-2025,02:00,20250114_100827.json,2025-01-14 02:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",15,-,SW,225, 99 , 0.0 ,1030,Tuesday,14-01-2025,03:00,20250114_100827.json,2025-01-14 03:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",7,-,W,270, 99 , 0.0 ,1030,Tuesday,14-01-2025,04:00,20250114_100827.json,2025-01-14 04:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",9,-,W,270, 99 , 0.0 ,1030,Tuesday,14-01-2025,05:00,20250114_100827.json,2025-01-14 05:00:00
Athenry,11,15n,Fog / Mist,"""Recent Fog""",9,-,SW,225, 99 , 0.0 ,1030,Tuesday,14-01-2025,06:00,20250114_100827.json,2025-01-14 06:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",6,-,SW,225, 99 , 0.0 ,1030,Tuesday,14-01-2025,07:00,20250114_100827.json,2025-01-14 07:00:00
Athenry,11,05n,Rain showers,"""Rain shower""",9,-,SW,225, 99 , 0.1 ,1030,Tuesday,14-01-2025,08:00,20250114_100827.json,2025-01-14 08:00:00
Athenry,11,15d,Fog / Mist,"""Mist""",4,-,SE,135, 99 , 0.1 ,1031,Tuesday,14-01-2025,09:00,20250114_100827.json,2025-01-14 09:00:00
Athenry,9,02n,Fair,"""Fair""",9,-,S,180, 92 , 0.0 ,1031,Wednesday,15-01-2025,00:00,20250115_100829.json,2025-01-15 00:00:00
Athenry,8,02n,Fair,"""Fair""",9,-,S,180, 90 , 0.0 ,1031,Wednesday,15-01-2025,01:00,20250115_100829.json,2025-01-15 01:00:00
Athenry,7,02n,Fair,"""Fair""",4,-,SW,225, 92 , 0.0 ,1031,Wednesday,15-01-2025,02:00,20250115_100829.json,2025-01-15 02:00:00
Athenry,7,02n,Fair,"""Fair""",11,-,S,180, 92 , 0.0 ,1030,Wednesday,15-01-2025,03:00,20250115_100829.json,2025-01-15 03:00:00
Athenry,7,02n,Fair,"""Fair""",9,-,S,180, 91 , 0.0 ,1030,Wednesday,15-01-2025,04:00,20250115_100829.json,2025-01-15 04:00:00
Athenry,7,02n,Fair,"""Fair""",7,-,S,180, 91 , 0.1 ,1030,Wednesday,15-01-2025,05:00,20250115_100829.json,2025-01-15 05:00:00
Athenry,6,02n,Fair,"""Fair""",11,-,S,180, 91 , 0.0 ,1030,Wednesday,15-01-2025,06:00,20250115_100829.json,2025-01-15 06:00:00
Athenry,5,02n,Fair,"""Fair""",6,-,SE,135, 94 , 0.0 ,1030,Wednesday,15-01-2025,07:00,20250115_100829.json,2025-01-15 07:00:00
Athenry,5,02n,Fair,"""Fair""",6,-,S,180, 92 , 0.0 ,1029,Wednesday,15-01-2025,08:00,20250115_100829.json,2025-01-15 08:00:00
Athenry,5,02d,Fair,"""Fair""",11,-,SE,135, 89 , 0.0 ,1029,Wednesday,15-01-2025,09:00,20250115_100829.json,2025-01-15 09:00:00
Athenry,7,02n,Fair,"""Fair""",7,-,S,180, 90 , 0.0 ,1029,Thursday,16-01-2025,00:00,20250116_100846.json,2025-01-16 00:00:00
Athenry,6,02n,Fair,"""Fair""",7,-,S,180, 93 , 0.0 ,1029,Thursday,16-01-2025,01:00,20250116_100846.json,2025-01-16 01:00:00
Athenry,7,02n,Fair,"""Fair""",6,-,S,180, 92 , 0.0 ,1028,Thursday,16-01-2025,02:00,20250116_100846.json,2025-01-16 02:00:00
Athenry,7,02n,Fair,"""Fair""",7,-,S,180, 92 , 0.0 ,1028,Thursday,16-01-2025,03:00,20250116_100846.json,2025-01-16 03:00:00
Athenry,7,02n,Fair,"""Fair""",7,-,S,180, 93 , 0.0 ,1028,Thursday,16-01-2025,04:00,20250116_100846.json,2025-01-16 04:00:00
Athenry,6,02n,Fair,"""Fair""",6,-,S,180, 93 , 0.0 ,1028,Thursday,16-01-2025,05:00,20250116_100846.json,2025-01-16 05:00:00
Athenry,7,02n,Fair,"""Fair""",6,-,S,180, 93 , 0.0 ,1027,Thursday,16-01-2025,06:00,20250116_100846.json,2025-01-16 06:00:00
Athenry,8,02n,Fair,"""Fair""",9,-,S,180, 89 , 0.0 ,1027,Thursday,16-01-2025,07:00,20250116_100846.json,2025-01-16 07:00:00
Athenry,8,02n,Fair,"""Fair""",9,-,S,180, 88 , 0.0 ,1027,Thursday,16-01-2025,08:00,20250116_100846.json,2025-01-16 08:00:00
Athenry,8,02d,Fair,"""Fair""",7,-,S,180, 88 , 0.0 ,1027,Thursday,16-01-2025,09:00,20250116_100846.json,2025-01-16 09:00:00
Athenry,9,02n,Fair,"""Fair""",20,-,S,180, 83 , 0.0 ,1026,Friday,17-01-2025,00:00,20250117_100830.json,2025-01-17 00:00:00
Athenry,9,02n,Fair,"""Fair""",17,-,S,180, 84 , 0.0 ,1026,Friday,17-01-2025,01:00,20250117_100830.json,2025-01-17 01:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",17,-,S,180, 83 , 0.0 ,1026,Friday,17-01-2025,02:00,20250117_100830.json,2025-01-17 02:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",17,-,S,180, 81 , 0.0 ,1026,Friday,17-01-2025,03:00,20250117_100830.json,2025-01-17 03:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",17,-,S,180, 80 , 0.0 ,1026,Friday,17-01-2025,04:00,20250117_100830.json,2025-01-17 04:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",13,-,S,180, 77 , 0.0 ,1026,Friday,17-01-2025,05:00,20250117_100830.json,2025-01-17 05:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",11,-,S,180, 79 , 0.0 ,1026,Friday,17-01-2025,06:00,20250117_100830.json,2025-01-17 06:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",13,-,S,180, 80 , 0.0 ,1026,Friday,17-01-2025,07:00,20250117_100830.json,2025-01-17 07:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",13,-,S,180, 81 , 0.0 ,1027,Friday,17-01-2025,08:00,20250117_100830.json,2025-01-17 08:00:00
Athenry,10,02d,Fair,"""Fair""",11,-,S,180, 83 , 0.0 ,1028,Friday,17-01-2025,09:00,20250117_100830.json,2025-01-17 09:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",11,-,S,180, 76 , 0.0 ,1026,Saturday,18-01-2025,00:00,20250118_100713.json,2025-01-18 00:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",13,-,S,180, 75 , 0.0 ,1025,Saturday,18-01-2025,01:00,20250118_100713.json,2025-01-18 01:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",17,-,S,180, 74 , 0.0 ,1025,Saturday,18-01-2025,02:00,20250118_100713.json,2025-01-18 02:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",17,39,S,180, 74 , 0.0 ,1024,Saturday,18-01-2025,03:00,20250118_100713.json,2025-01-18 03:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",15,-,S,180, 75 , 0.0 ,1023,Saturday,18-01-2025,04:00,20250118_100713.json,2025-01-18 04:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",15,-,S,180, 74 , 0.0 ,1023,Saturday,18-01-2025,05:00,20250118_100713.json,2025-01-18 05:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",15,39,S,180, 74 , 0.0 ,1023,Saturday,18-01-2025,06:00,20250118_100713.json,2025-01-18 06:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",15,-,S,180, 73 , 0.0 ,1022,Saturday,18-01-2025,07:00,20250118_100713.json,2025-01-18 07:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",13,46,S,180, 71 , 0.0 ,1022,Saturday,18-01-2025,08:00,20250118_100713.json,2025-01-18 08:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",13,-,S,180, 71 , 0.0 ,1022,Saturday,18-01-2025,09:00,20250118_100713.json,2025-01-18 09:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",19,-,S,180, 80 , 0.0 ,1017,Sunday,19-01-2025,00:00,20250119_100721.json,2025-01-19 00:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",13,-,SE,135, 80 , 0.0 ,1017,Sunday,19-01-2025,01:00,20250119_100721.json,2025-01-19 01:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",11,-,S,180, 80 , 0.0 ,1016,Sunday,19-01-2025,02:00,20250119_100721.json,2025-01-19 02:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",15,-,SE,135, 83 , 0.0 ,1016,Sunday,19-01-2025,03:00,20250119_100721.json,2025-01-19 03:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",13,-,SE,135, 84 , 0.0 ,1015,Sunday,19-01-2025,04:00,20250119_100721.json,2025-01-19 04:00:00
Athenry,8,02n,Fair,"""Fair""",17,-,SE,135, 87 , 0.0 ,1015,Sunday,19-01-2025,05:00,20250119_100721.json,2025-01-19 05:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",9,-,SE,135, 87 , 0.0 ,1015,Sunday,19-01-2025,06:00,20250119_100721.json,2025-01-19 06:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",9,-,SE,135, 87 , 0.0 ,1014,Sunday,19-01-2025,07:00,20250119_100721.json,2025-01-19 07:00:00
Athenry,7,02n,Fair,"""Fair""",9,-,SE,135, 91 , 0.0 ,1014,Sunday,19-01-2025,08:00,20250119_100721.json,2025-01-19 08:00:00
Athenry,7,02d,Fair,"""Fair""",9,-,SE,135, 91 , 0.0 ,1014,Sunday,19-01-2025,09:00,20250119_100721.json,2025-01-19 09:00:00
Athenry,9,15n,Fog / Mist,"""Mist""",6,-,S,180, 97 , 0.0 ,1015,Monday,20-01-2025,00:00,20250120_100904.json,2025-01-20 00:00:00
Athenry,9,15n,Fog / Mist,"""Mist""",9,-,SW,225, 97 , 0.0 ,1015,Monday,20-01-2025,01:00,20250120_100904.json,2025-01-20 01:00:00
Athenry,9,15n,Fog / Mist,"""Mist""",7,-,S,180, 98 , 0.0 ,1015,Monday,20-01-2025,02:00,20250120_100904.json,2025-01-20 02:00:00
Athenry,9,15n,Fog / Mist,"""Mist""",7,-,SW,225, 98 , 0.0 ,1015,Monday,20-01-2025,03:00,20250120_100904.json,2025-01-20 03:00:00
