name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,-3,02n,Fair,"""Fair""",4,-,S,180, 94 , 0.0 ,1022,Thursday,30-01-2025,05:00,20250130_100818.json,2025-01-30 05:00:00
Athenry,-2,02n,Fair,"""Fair""",2,-,S,180, 96 , 0.0 ,1022,Thursday,30-01-2025,06:00,20250130_100818.json,2025-01-30 06:00:00
Athenry,-1,02n,Fair,"""Fair""",7,-,S,180, 96 , 0.0 ,1022,Thursday,30-01-2025,07:00,20250130_100818.json,2025-01-30 07:00:00
Athenry,-2,02n,Fair,"""Fair""",4,-,SW,225, 96 , 0.0 ,1023,Thursday,30-01-2025,08:00,20250130_100818.json,2025-01-30 08:00:00
Athenry,0,04d,Cloudy,"""Cloudy""",6,-,S,180, 96 , 0.0 ,1023,Thursday,30-01-2025,09:00,20250130_100818.json,2025-01-30 09:00:00
Athenry,7,02n,Fair,"""Fair""",11,-,W,270, 93 , 0.0 ,1020,Friday,31-01-2025,00:00,20250131_100812.json,2025-01-31 00:00:00
Athenry,5,02n,Fair,"""Fair""",13,-,W,270, 87 , 0.0 ,1021,Friday,31-01-2025,01:00,20250131_100812.json,2025-01-31 01:00:00
Athenry,5,02n,Fair,"""Fair""",11,-,W,270, 88 , 0.0 ,1022,Friday,31-01-2025,02:00,20250131_100812.json,2025-01-31 02:00:00
Athenry,3,15n,Fog / Mist,"""Mist""",6,-,SW,225, 93 , 0.0 ,1023,Friday,31-01-2025,03:00,20250131_100812.json,2025-01-31 03:00:00
Athenry,2,02n,Fair,"""Fair""",4,-,NE,45, 92 , 0.0 ,1023,Friday,31-01-2025,04:00,20250131_100812.json,2025-01-31 04:00:00
Athenry,0,02n,Fair,"""Fair""",4,-,NW,315, 96 , 0.0 ,1024,Friday,31-01-2025,05:00,20250131_100812.json,2025-01-31 05:00:00
Athenry,2,02n,Fair,"""Fair""",7,-,W,270, 95 , 0.0 ,1025,Friday,31-01-2025,06:00,20250131_100812.json,2025-01-31 06:00:00
Athenry,1,02n,Fair,"""Fair""",4,-,S,180, 96 , 0.0 ,1026,Friday,31-01-2025,07:00,20250131_100812.json,2025-01-31 07:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",4,-,NW,315, 96 , 0.0 ,1026,Friday,31-01-2025,08:00,20250131_100812.json,2025-01-31 08:00:00
Athenry,1,02d,Fair,"""Fair""",4,-,S,180, 96 , 0.0 ,1026,Friday,31-01-2025,09:00,20250131_100812.json,2025-01-31 09:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",9,-,SE,135, 80 , 0.0 ,1024,Saturday,01-02-2025,00:00,20250201_100742.json,2025-02-01 00:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",11,-,SE,135, 81 , 0.0 ,1024,Saturday,01-02-2025,01:00,20250201_100742.json,2025-02-01 01:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",13,-,SE,135, 80 , 0.0 ,1023,Saturday,01-02-2025,02:00,20250201_100742.json,2025-02-01 02:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",15,-,SE,135, 82 , 0.0 ,1022,Saturday,01-02-2025,03:00,20250201_100742.json,2025-02-01 03:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",13,-,S,180, 82 , 0.0 ,1022,Saturday,01-02-2025,04:00,20250201_100742.json,2025-02-01 04:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",17,-,SE,135, 84 , 0.01 ,1021,Saturday,01-02-2025,05:00,20250201_100742.json,2025-02-01 05:00:00
Athenry,8,46n,Light rain ,"""Recent Drizzle """,19,-,S,180, 84 , 0.01 ,1020,Saturday,01-02-2025,06:00,20250201_100742.json,2025-02-01 06:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",13,-,S,180, 84 , 0.0 ,1020,Saturday,01-02-2025,07:00,20250201_100742.json,2025-02-01 07:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",19,-,S,180, 83 , 0.0 ,1020,Saturday,01-02-2025,08:00,20250201_100742.json,2025-02-01 08:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",20,41,S,180, 84 , 0.0 ,1019,Saturday,01-02-2025,09:00,20250201_100742.json,2025-02-01 09:00:00
Athenry,9,10n,Heavy rain ,"""Heavy rain """,17,-,SW,225, 95 , 2.4 ,1009,Sunday,02-02-2025,00:00,20250202_100708.json,2025-02-02 00:00:00
Athenry,8,46n,Light rain ,"""Moderate Drizzle """,13,-,W,270, 97 , 1.0 ,1010,Sunday,02-02-2025,01:00,20250202_100708.json,2025-02-02 01:00:00
Athenry,7,09n,Rain,"""Moderate rain """,11,-,W,270, 97 , 2.3 ,1011,Sunday,02-02-2025,02:00,20250202_100708.json,2025-02-02 02:00:00
Athenry,7,09n,Rain,"""Moderate rain """,9,-,W,270, 97 , 2.6 ,1011,Sunday,02-02-2025,03:00,20250202_100708.json,2025-02-02 03:00:00
Athenry,7,46n,Light rain ,"""Light rain """,9,-,W,270, 98 , 1.5 ,1012,Sunday,02-02-2025,04:00,20250202_100708.json,2025-02-02 04:00:00
Athenry,7,46n,Light rain ,"""Light rain """,6,-,W,270, 98 , 0.8 ,1012,Sunday,02-02-2025,05:00,20250202_100708.json,2025-02-02 05:00:00
Athenry,7,46n,Light rain ,"""Light Drizzle """,6,-,W,270, 98 , 0.3 ,1014,Sunday,02-02-2025,06:00,20250202_100708.json,2025-02-02 06:00:00
Athenry,6,46n,Light rain ,"""Light rain """,22,-,NW,315, 94 , 0.3 ,1014,Sunday,02-02-2025,07:00,20250202_100708.json,2025-02-02 07:00:00
Athenry,5,46d,Light rain ,"""Light Drizzle """,15,-,NW,315, 93 , 0.1 ,1016,Sunday,02-02-2025,08:00,20250202_100708.json,2025-02-02 08:00:00
Athenry,3,02d,Fair,"""Fair""",4,-,N,0, 94 , 0.0 ,1016,Sunday,02-02-2025,09:00,20250202_100708.json,2025-02-02 09:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",19,-,S,180, 81 , 0.0 ,1017,Monday,03-02-2025,00:00,20250203_100854.json,2025-02-03 00:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",15,-,S,180, 83 , 0.0 ,1017,Monday,03-02-2025,01:00,20250203_100854.json,2025-02-03 01:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",17,-,S,180, 85 , 0.0 ,1016,Monday,03-02-2025,02:00,20250203_100854.json,2025-02-03 02:00:00
Athenry,9,02n,Fair,"""Fair""",15,-,S,180, 86 , 0.0 ,1016,Monday,03-02-2025,03:00,20250203_100854.json,2025-02-03 03:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",17,-,S,180, 86 , 0.0 ,1015,Monday,03-02-2025,04:00,20250203_100854.json,2025-02-03 04:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",19,-,S,180, 88 , 0.0 ,1015,Monday,03-02-2025,05:00,20250203_100854.json,2025-02-03 05:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",19,-,S,180, 86 , 0.0 ,1014,Monday,03-02-2025,06:00,20250203_100854.json,2025-02-03 06:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",20,-,S,180, 85 , 0.0 ,1014,Monday,03-02-2025,07:00,20250203_100854.json,2025-02-03 07:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",11,-,S,180, 87 , 0.0 ,1013,Monday,03-02-2025,08:00,20250203_100854.json,2025-02-03 08:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",17,-,S,180, 82 , 0.0 ,1013,Monday,03-02-2025,09:00,20250203_100854.json,2025-02-03 09:00:00
Athenry,11,46n,Light rain ,"""Light rain """,24,-,S,180, 94 , 0.3 ,1006,Tuesday,04-02-2025,00:00,20250204_100909.json,2025-02-04 00:00:00
Athenry,11,46n,Light rain ,"""Light rain """,24,46,S,180, 94 , 0.6 ,1006,Tuesday,04-02-2025,01:00,20250204_100909.json,2025-02-04 01:00:00
Athenry,9,10n,Heavy rain ,"""Heavy rain """,17,44,W,270, 96 , 4.2 ,1006,Tuesday,04-02-2025,02:00,20250204_100909.json,2025-02-04 02:00:00
Athenry,9,09n,Rain,"""Moderate rain """,11,-,SW,225, 97 , 1.8 ,1006,Tuesday,04-02-2025,03:00,20250204_100909.json,2025-02-04 03:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",9,-,W,270, 97 , 1.6 ,1007,Tuesday,04-02-2025,04:00,20250204_100909.json,2025-02-04 04:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",13,-,SW,225, 96 , 0.0 ,1007,Tuesday,04-02-2025,05:00,20250204_100909.json,2025-02-04 05:00:00
Athenry,8,40n,Light rain showers,"""Recent Rain""",11,-,SW,225, 95 , 0.1 ,1007,Tuesday,04-02-2025,06:00,20250204_100909.json,2025-02-04 06:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",9,-,S,180, 95 , 0.1 ,1008,Tuesday,04-02-2025,07:00,20250204_100909.json,2025-02-04 07:00:00
Athenry,7,02d,Fair,"""Fair""",9,-,S,180, 95 , 0.0 ,1008,Tuesday,04-02-2025,08:00,20250204_100909.json,2025-02-04 08:00:00
Athenry,7,02d,Fair,"""Fair""",15,-,SW,225, 93 , 0.0 ,1009,Tuesday,04-02-2025,09:00,20250204_100909.json,2025-02-04 09:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",9,-,W,270, 86 , 0.5 ,1026,Wednesday,05-02-2025,00:00,20250205_100840.json,2025-02-05 00:00:00
Athenry,4,02n,Fair,"""Fair""",9,-,W,270, 87 , 0.1 ,1027,Wednesday,05-02-2025,01:00,20250205_100840.json,2025-02-05 01:00:00
Athenry,5,,N/A,,11,-,W,270, 88 , 0.01 ,1028,Wednesday,05-02-2025,02:00,20250205_100840.json,2025-02-05 02:00:00
Athenry,4,02n,Fair,"""Fair""",7,-,W,270, 89 , 0.0 ,1029,Wednesday,05-02-2025,03:00,20250205_100840.json,2025-02-05 03:00:00
Athenry,2,02n,Fair,"""Fair""",4,-,S,180, 90 , 0.0 ,1030,Wednesday,05-02-2025,04:00,20250205_100840.json,2025-02-05 04:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",7,-,SW,225, 91 , 0.0 ,1031,Wednesday,05-02-2025,05:00,20250205_100840.json,2025-02-05 05:00:00
Athenry,3,02n,Fair,"""Fair""",4,-,SW,225, 91 , 0.0 ,1032,Wednesday,05-02-2025,06:00,20250205_100840.json,2025-02-05 06:00:00
Athenry,3,02n,Fair,"""Fair""",9,-,SW,225, 93 , 0.0 ,1033,Wednesday,05-02-2025,07:00,20250205_100840.json,2025-02-05 07:00:00
Athenry,2,02d,Fair,"""Fair""",6,-,S,180, 96 , 0.0 ,1034,Wednesday,05-02-2025,08:00,20250205_100840.json,2025-02-05 08:00:00
Athenry,3,46d,Light rain ,"""Recent Drizzle """,7,-,S,180, 94 , 0.01 ,1035,Wednesday,05-02-2025,09:00,20250205_100840.json,2025-02-05 09:00:00
Athenry,0,02n,Fair,"""Fair""",2,-,SE,135, 96 , 0.0 ,1043,Thursday,06-02-2025,00:00,20250206_100850.json,2025-02-06 00:00:00
Athenry,-2,02n,Fair,"""Fair""",4,-,E,90, 95 , 0.0 ,1043,Thursday,06-02-2025,01:00,20250206_100850.json,2025-02-06 01:00:00
Athenry,-2,02n,Fair,"""Fair""",4,-,E,90, 96 , 0.0 ,1043,Thursday,06-02-2025,02:00,20250206_100850.json,2025-02-06 02:00:00
Athenry,-2,02n,Fair,"""Fair""",6,-,E,90, 97 , 0.0 ,1042,Thursday,06-02-2025,03:00,20250206_100850.json,2025-02-06 03:00:00
Athenry,-1,02n,Fair,"""Fair""",9,-,E,90, 96 , 0.0 ,1042,Thursday,06-02-2025,04:00,20250206_100850.json,2025-02-06 04:00:00
Athenry,-1,02n,Fair,"""Fair""",9,-,E,90, 93 , 0.0 ,1042,Thursday,06-02-2025,05:00,20250206_100850.json,2025-02-06 05:00:00
Athenry,-1,02n,Fair,"""Fair""",7,-,E,90, 94 , 0.0 ,1042,Thursday,06-02-2025,06:00,20250206_100850.json,2025-02-06 06:00:00
Athenry,-1,02n,Fair,"""Fair""",11,-,E,90, 94 , 0.0 ,1042,Thursday,06-02-2025,07:00,20250206_100850.json,2025-02-06 07:00:00
Athenry,-1,02d,Fair,"""Fair""",11,-,E,90, 94 , 0.0 ,1042,Thursday,06-02-2025,08:00,20250206_100850.json,2025-02-06 08:00:00
Athenry,0,02d,Fair,"""Fair""",9,-,E,90, 95 , 0.0 ,1042,Thursday,06-02-2025,09:00,20250206_100850.json,2025-02-06 09:00:00
Athenry,2,02n,Fair,"""Fair""",13,-,E,90, 92 , 0.0 ,1038,Friday,07-02-2025,00:00,20250207_100855.json,2025-02-07 00:00:00
Athenry,1,02n,Fair,"""Fair""",17,-,E,90, 92 , 0.0 ,1037,Friday,07-02-2025,01:00,20250207_100855.json,2025-02-07 01:00:00
Athenry,1,02n,Fair,"""Fair""",13,-,E,90, 94 , 0.0 ,1037,Friday,07-02-2025,02:00,20250207_100855.json,2025-02-07 02:00:00
Athenry,1,02n,Fair,"""Fair""",11,-,E,90, 94 , 0.0 ,1036,Friday,07-02-2025,03:00,20250207_100855.json,2025-02-07 03:00:00
Athenry,0,02n,Fair,"""Fair""",9,-,E,90, 96 , 0.0 ,1035,Friday,07-02-2025,04:00,20250207_100855.json,2025-02-07 04:00:00
Athenry,1,02n,Fair,"""Fair""",15,-,E,90, 93 , 0.0 ,1035,Friday,07-02-2025,05:00,20250207_100855.json,2025-02-07 05:00:00
Athenry,0,02n,Fair,"""Fair""",17,-,E,90, 92 , 0.0 ,1035,Friday,07-02-2025,06:00,20250207_100855.json,2025-02-07 06:00:00
Athenry,0,02n,Fair,"""Fair""",13,-,E,90, 93 , 0.0 ,1035,Friday,07-02-2025,07:00,20250207_100855.json,2025-02-07 07:00:00
Athenry,-1,02d,Fair,"""Fair""",9,-,NE,45, 95 , 0.0 ,1034,Friday,07-02-2025,08:00,20250207_100855.json,2025-02-07 08:00:00
Athenry,0,15d,Fog / Mist,"""Mist""",9,-,NE,45, 95 , 0.0 ,1034,Friday,07-02-2025,09:00,20250207_100855.json,2025-02-07 09:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",7,-,NE,45, 88 , 0.0 ,1024,Saturday,08-02-2025,00:00,20250208_100714.json,2025-02-08 00:00:00
Athenry,2,04n,Cloudy,"""Cloudy""",9,-,NE,45, 87 , 0.0 ,1023,Saturday,08-02-2025,01:00,20250208_100714.json,2025-02-08 01:00:00
Athenry,1,02n,Fair,"""Fair""",7,-,NE,45, 90 , 0.0 ,1022,Saturday,08-02-2025,02:00,20250208_100714.json,2025-02-08 02:00:00
Athenry,0,04n,Cloudy,"""Cloudy""",6,-,N,0, 93 , 0.0 ,1021,Saturday,08-02-2025,03:00,20250208_100714.json,2025-02-08 03:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",6,-,N,0, 92 , 0.0 ,1021,Saturday,08-02-2025,04:00,20250208_100714.json,2025-02-08 04:00:00
Athenry,0,04n,Cloudy,"""Cloudy""",4,-,NW,315, 92 , 0.0 ,1021,Saturday,08-02-2025,05:00,20250208_100714.json,2025-02-08 05:00:00
Athenry,0,04n,Cloudy,"""Cloudy""",4,-,NE,45, 94 , 0.0 ,1021,Saturday,08-02-2025,06:00,20250208_100714.json,2025-02-08 06:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",7,-,NE,45, 91 , 0.0 ,1021,Saturday,08-02-2025,07:00,20250208_100714.json,2025-02-08 07:00:00
Athenry,1,04d,Cloudy,"""Cloudy""",11,-,NE,45, 88 , 0.0 ,1021,Saturday,08-02-2025,08:00,20250208_100714.json,2025-02-08 08:00:00
Athenry,2,04d,Cloudy,"""Cloudy""",11,-,NE,45, 88 , 0.0 ,1021,Saturday,08-02-2025,09:00,20250208_100714.json,2025-02-08 09:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",11,-,N,0, 74 , 0.0 ,1028,Sunday,09-02-2025,00:00,20250209_100734.json,2025-02-09 00:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",7,-,NE,45, 78 , 0.0 ,1029,Sunday,09-02-2025,01:00,20250209_100734.json,2025-02-09 01:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",13,-,N,0, 80 , 0.0 ,1029,Sunday,09-02-2025,02:00,20250209_100734.json,2025-02-09 02:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",11,-,NE,45, 83 , 0.0 ,1029,Sunday,09-02-2025,03:00,20250209_100734.json,2025-02-09 03:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",9,-,NE,45, 85 , 0.0 ,1030,Sunday,09-02-2025,04:00,20250209_100734.json,2025-02-09 04:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",9,-,NE,45, 85 , 0.0 ,1030,Sunday,09-02-2025,05:00,20250209_100734.json,2025-02-09 05:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",7,-,NE,45, 87 , 0.0 ,1030,Sunday,09-02-2025,06:00,20250209_100734.json,2025-02-09 06:00:00
Athenry,2,04n,Cloudy,"""Cloudy""",7,-,NE,45, 89 , 0.0 ,1031,Sunday,09-02-2025,07:00,20250209_100734.json,2025-02-09 07:00:00
Athenry,3,04d,Cloudy,"""Cloudy""",13,-,N,0, 90 , 0.0 ,1032,Sunday,09-02-2025,08:00,20250209_100734.json,2025-02-09 08:00:00
Athenry,3,04d,Cloudy,"""Cloudy""",13,-,N,0, 89 , 0.0 ,1033,Sunday,09-02-2025,09:00,20250209_100734.json,2025-02-09 09:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",17,-,E,90, 85 , 0.0 ,1035,Monday,10-02-2025,00:00,20250210_100924.json,2025-02-10 00:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",13,-,NE,45, 85 , 0.0 ,1035,Monday,10-02-2025,01:00,20250210_100924.json,2025-02-10 01:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",6,-,NE,45, 88 , 0.0 ,1034,Monday,10-02-2025,02:00,20250210_100924.json,2025-02-10 02:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",6,-,NE,45, 88 , 0.0 ,1034,Monday,10-02-2025,03:00,20250210_100924.json,2025-02-10 03:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",9,-,N,0, 88 , 0.0 ,1034,Monday,10-02-2025,04:00,20250210_100924.json,2025-02-10 04:00:00
Athenry,5,15n,Fog / Mist,"""Mist""",9,-,NE,45, 89 , 0.0 ,1033,Monday,10-02-2025,05:00,20250210_100924.json,2025-02-10 05:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",9,-,NE,45, 88 , 0.0 ,1033,Monday,10-02-2025,06:00,20250210_100924.json,2025-02-10 06:00:00
Athenry,4,15n,Fog / Mist,"""Mist""",9,-,NE,45, 89 , 0.0 ,1032,Monday,10-02-2025,07:00,20250210_100924.json,2025-02-10 07:00:00
Athenry,4,15d,Fog / Mist,"""Mist""",13,-,NE,45, 92 , 0.0 ,1032,Monday,10-02-2025,08:00,20250210_100924.json,2025-02-10 08:00:00
Athenry,4,46d,Light rain ,"""Recent Drizzle """,11,-,NE,45, 92 , 0.01 ,1032,Monday,10-02-2025,09:00,20250210_100924.json,2025-02-10 09:00:00
Athenry,3,05n,Rain showers,"""Rain shower""",15,-,NE,45, 92 , 0.1 ,1025,Tuesday,11-02-2025,00:00,20250211_100927.json,2025-02-11 00:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",17,-,E,90, 93 , 0.0 ,1025,Tuesday,11-02-2025,01:00,20250211_100927.json,2025-02-11 01:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",15,-,E,90, 92 , 0.0 ,1024,Tuesday,11-02-2025,02:00,20250211_100927.json,2025-02-11 02:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",11,-,E,90, 92 , 0.1 ,1024,Tuesday,11-02-2025,03:00,20250211_100927.json,2025-02-11 03:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",17,-,E,90, 92 , 0.0 ,1023,Tuesday,11-02-2025,04:00,20250211_100927.json,2025-02-11 04:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",11,-,E,90, 91 , 0.0 ,1023,Tuesday,11-02-2025,05:00,20250211_100927.json,2025-02-11 05:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",9,-,E,90, 91 , 0.0 ,1023,Tuesday,11-02-2025,06:00,20250211_100927.json,2025-02-11 06:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",7,-,E,90, 92 , 0.0 ,1022,Tuesday,11-02-2025,07:00,20250211_100927.json,2025-02-11 07:00:00
Athenry,3,04d,Cloudy,"""Cloudy""",15,-,E,90, 92 , 0.0 ,1022,Tuesday,11-02-2025,08:00,20250211_100927.json,2025-02-11 08:00:00
Athenry,4,04d,Cloudy,"""Cloudy""",17,-,E,90, 91 , 0.0 ,1022,Tuesday,11-02-2025,09:00,20250211_100927.json,2025-02-11 09:00:00
Athenry,5,46n,Light rain ,"""Moderate Drizzle """,13,-,E,90, 88 , 1.5 ,1017,Wednesday,12-02-2025,00:00,20250212_100854.json,2025-02-12 00:00:00
Athenry,5,46n,Light rain ,"""Moderate Drizzle """,13,-,E,90, 88 , 0.2 ,1017,Wednesday,12-02-2025,01:00,20250212_100854.json,2025-02-12 01:00:00
Athenry,5,46n,Light rain ,"""Light Drizzle """,13,-,E,90, 88 , 0.1 ,1017,Wednesday,12-02-2025,02:00,20250212_100854.json,2025-02-12 02:00:00
Athenry,5,05n,Rain showers,"""Rain shower""",15,-,E,90, 89 , 0.2 ,1017,Wednesday,12-02-2025,03:00,20250212_100854.json,2025-02-12 03:00:00
Athenry,5,46n,Light rain ,"""Recent Drizzle """,15,-,SE,135, 87 , 0.1 ,1017,Wednesday,12-02-2025,04:00,20250212_100854.json,2025-02-12 04:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",15,-,E,90, 86 , 0.0 ,1017,Wednesday,12-02-2025,05:00,20250212_100854.json,2025-02-12 05:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",17,-,E,90, 84 , 0.0 ,1017,Wednesday,12-02-2025,06:00,20250212_100854.json,2025-02-12 06:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",20,-,SE,135, 83 , 0.0 ,1017,Wednesday,12-02-2025,07:00,20250212_100854.json,2025-02-12 07:00:00
Athenry,5,46d,Light rain ,"""Light rain """,15,-,SE,135, 83 , 0.01 ,1017,Wednesday,12-02-2025,08:00,20250212_100854.json,2025-02-12 08:00:00
Athenry,5,05d,Rain showers,"""Rain shower""",17,-,SE,135, 83 , 0.01 ,1018,Wednesday,12-02-2025,09:00,20250212_100854.json,2025-02-12 09:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",20,-,SE,135, 81 , 0.0 ,1020,Thursday,13-02-2025,00:00,20250213_100845.json,2025-02-13 00:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",20,-,E,90, 81 , 0.0 ,1020,Thursday,13-02-2025,01:00,20250213_100845.json,2025-02-13 01:00:00
Athenry,5,46n,Light rain ,"""Light rain """,19,-,E,90, 87 , 0.2 ,1020,Thursday,13-02-2025,02:00,20250213_100845.json,2025-02-13 02:00:00
Athenry,4,46n,Light rain ,"""Light rain """,15,-,E,90, 89 , 0.6 ,1020,Thursday,13-02-2025,03:00,20250213_100845.json,2025-02-13 03:00:00
Athenry,4,46n,Light rain ,"""Light Drizzle """,17,-,E,90, 88 , 0.2 ,1020,Thursday,13-02-2025,04:00,20250213_100845.json,2025-02-13 04:00:00
Athenry,4,40n,Light rain showers,"""Recent Rain""",15,-,E,90, 91 , 0.1 ,1020,Thursday,13-02-2025,05:00,20250213_100845.json,2025-02-13 05:00:00
Athenry,4,05n,Rain showers,"""Rain shower""",15,-,E,90, 89 , 0.01 ,1020,Thursday,13-02-2025,06:00,20250213_100845.json,2025-02-13 06:00:00
Athenry,4,05n,Rain showers,"""Rain shower""",15,-,E,90, 90 , 0.1 ,1020,Thursday,13-02-2025,07:00,20250213_100845.json,2025-02-13 07:00:00
Athenry,4,40d,Light rain showers,"""Recent Rain""",13,-,E,90, 85 , 0.1 ,1020,Thursday,13-02-2025,08:00,20250213_100845.json,2025-02-13 08:00:00
Athenry,5,04d,Cloudy,"""Cloudy""",19,-,SE,135, 80 , 0.0 ,1020,Thursday,13-02-2025,09:00,20250213_100845.json,2025-02-13 09:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",22,46,SE,135, 85 , 0.0 ,1015,Friday,14-02-2025,00:00,20250214_100833.json,2025-02-14 00:00:00
Athenry,5,15n,Fog / Mist,"""Mist""",24,-,SE,135, 85 , 0.0 ,1014,Friday,14-02-2025,01:00,20250214_100833.json,2025-02-14 01:00:00
Athenry,5,15n,Fog / Mist,"""Mist""",31,-,E,90, 85 , 0.0 ,1013,Friday,14-02-2025,02:00,20250214_100833.json,2025-02-14 02:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",26,48,E,90, 85 , 0.0 ,1014,Friday,14-02-2025,03:00,20250214_100833.json,2025-02-14 03:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",33,-,SE,135, 86 , 0.0 ,1013,Friday,14-02-2025,04:00,20250214_100833.json,2025-02-14 04:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",31,54,E,90, 85 , 0.0 ,1013,Friday,14-02-2025,05:00,20250214_100833.json,2025-02-14 05:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",30,48,SE,135, 86 , 0.0 ,1013,Friday,14-02-2025,06:00,20250214_100833.json,2025-02-14 06:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",20,43,SE,135, 86 , 0.0 ,1013,Friday,14-02-2025,07:00,20250214_100833.json,2025-02-14 07:00:00
Athenry,6,46d,Light rain ,"""Light rain """,26,-,E,90, 89 , 0.3 ,1013,Friday,14-02-2025,08:00,20250214_100833.json,2025-02-14 08:00:00
Athenry,6,46d,Light rain ,"""Light rain """,20,43,E,90, 93 , 2.5 ,1014,Friday,14-02-2025,09:00,20250214_100833.json,2025-02-14 09:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",6,-,E,90, 95 , 0.0 ,1017,Saturday,15-02-2025,00:00,20250215_100732.json,2025-02-15 00:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",7,-,E,90, 96 , 0.0 ,1017,Saturday,15-02-2025,01:00,20250215_100732.json,2025-02-15 01:00:00
Athenry,6,15n,Fog / Mist,"""Mist""",9,-,E,90, 97 , 0.0 ,1016,Saturday,15-02-2025,02:00,20250215_100732.json,2025-02-15 02:00:00
Athenry,5,15n,Fog / Mist,"""Mist""",11,-,E,90, 97 , 0.0 ,1015,Saturday,15-02-2025,03:00,20250215_100732.json,2025-02-15 03:00:00
Athenry,6,02n,Fair,"""Fair""",17,-,E,90, 95 , 0.0 ,1014,Saturday,15-02-2025,04:00,20250215_100732.json,2025-02-15 04:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",17,-,E,90, 94 , 0.0 ,1015,Saturday,15-02-2025,05:00,20250215_100732.json,2025-02-15 05:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",20,-,SE,135, 96 , 0.0 ,1014,Saturday,15-02-2025,06:00,20250215_100732.json,2025-02-15 06:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",19,-,E,90, 97 , 0.0 ,1014,Saturday,15-02-2025,07:00,20250215_100732.json,2025-02-15 07:00:00
Athenry,7,15d,Fog / Mist,"""Mist""",19,-,E,90, 97 , 0.0 ,1014,Saturday,15-02-2025,08:00,20250215_100732.json,2025-02-15 08:00:00
